Word	Katakana	Emotion	
心許ない	ココロモトナイ	ふ	
心安い	ココロヤスイ	安	
心行く	ココロユク	気	
快い	ココロヨイ	気	
快く思わない	ココロヨクオモワナイ	Ｆ嫌不	
心を奪われる	ココロヲウバワレル	興	
心を砕く	ココロヲクダク	苦心	
心を遣る	ココロヲヤル	寂鬱	
小淋しい	コサビシイ	寂	
小賢しい	コザカシイ	嫌	
腰を抜かす	コシオヌカス	驚	
小癪	コシャク	見	
小突かれる	コズカレル	嫌	
姑息	コソク	嫌	
こそばゆい	コソバユイ	恥	
小面憎い	コヅラニクイ	憎	
孤独	コドク	寂	
孤独感	コドクカン	寂	
小憎らしい	コニクラシイ	憎見	
好ましい	コノマシイ	好	
好ましさ	コノマシサ	好	
好まない	コノマナイ	嫌	
好み	コノミ	好	
好む	コノム	好	
困り切る	コマリキル	困	
困り抜く	コマリヌク	困	
困り果てる	コマリハテル	困	
困る	コマル	困	
小難しい	コムズカシイ	鬱	
小やかましい	コヤカマシイ	嫌	
こらぁ	コラァ	怒	
懲り懲り	コリゴリ	謝	
怖	コワ	怖	
怖い	コワイ	怖	
恐い	コワイ	怖	
怖がる	コワガル	怖	
怖怖	コワゴワ	怖	
恐恐	コワゴワ	怖	
怖さ	コワサ	怖	
強張る	コワバル	緊怖	
困却	コンキャク	困	
困窮	コンキュウ	苦	
困苦	コンク	困苦	
困惑	コンワク	困	
合歓	ゴウカン	喜	
号泣	ゴウキュウ	悲辛	
号哭	ゴウコク	悲辛	
業腹	ゴウハラ	怒	
強欲	ゴウヨク	嫌	
業を煮やす	ゴウヲニヤス	怒	
御機嫌	ゴキゲン	幸喜	
ゴメン	ゴメン	謝	
最愛	サイアイ	好	
最悪	サイアク	嫌	
再燃	サイネン	興	
幸い	サイワイ	幸	
逆恨み	サカウラミ	恨	
蔑む	サゲスム	見	
差出がましい	サシデシガマシイ	恐	
殺気立つ	サッキタツ	嫌怒興	
さっぱり	サッパリ	気	
さばさば	サバサバ	気	
寂しい	サビシイ	寂	
淋しい	サビシイ	寂	
淋しがる	サビシガル	寂	
淋しさ	サビシサ	寂	
寒気	サムケ	Ｆ辛	
寒寒	サムザム	寂悲	
さめざめ	サメザメ	悲	
冷める	サメル	不	
騒がしい	サワガシイ	Ｆ	
騒ぎ立つ	サワギタツ	Ｆ	
爽やか	サワヤカ	気	
鑽仰	サンギョウ	尊	
讃嘆	サンタン	尊	
三拝九拝	サンパイキュウハイ	尊願	
慚愧	ザンキ	恥	
残念	ザンネン	残	
幸せ	シアワセ	幸	
私怨	シエン	恨	
しおしお	シオシオ	悲残	
しかめっ面	シカメッツラ	不	
しかめる	シカメル	Ｆ不	
叱り付ける	シカリツケル	怒心	
叱り飛ばす	シカリトバス	怒心	
叱る	シカル	怒心	
しくしく	シクシク	悲辛	
四苦八苦	シクハック	苦	
嗜好	シコウ	好	
至情	シジョウ	尊好	
静まる	シズマル	安	
沈み込む	シズミコム	鬱悲	
沈む	シズム	辛が	
慕い寄る	シタイヨル	親尊	
慕う	シタウ	好焦尊	
舌打ち	シタウチ	Ｆ嫌	
親しみ	シタシミ	親	
親しむ	シタシム	親	
したり顔	シタリガオ	誇	
慕わしい	シタワシイ	好親	
七面倒臭い	シチメンドウクサイ	嫌	
嫉視	シッシ	妬	
叱責	シッセキ	怒	
叱咤	シッタ	怒願	
失墜感	シッツイカン	悲失	
嫉妬	シット	妬	
失意	シツイ	失情	
しつこい	シツコイ	嫌	
失望	シツボウ	失	
失望感	シツボウカン	失	
失恋	シツレン	悲辛失	
忍び泣き	シノビナキ	悲辛	
忍び泣く	シノビナク	悲辛	
偲ぶ	シノブ	寂切親	
痺れる	シビレル	動	
私憤	シフン	怒不	
渋る	シブル	た	
思慕	シボ	好尊	
湿っぽい	シメッポイ	鬱	
湿っぽさ	シメッポサ	鬱	
湿る	シメル	鬱	
謝意	シャイ	謝	
癪	シャク	不Ｆ	
癪に障る	シャクニサワル	Ｆ	
しゃくり上げる	シャクリアゲル	辛悲	
しゃくり泣き	シャクリナキ	辛悲	
醜悪	シュウアク	嫌	
秋思	シュウシ	寂	
愁思	シュウシ	悲	
愁傷	シュウショウ	悲	
周章	シュウショウ	焦	
周章狼狽	シュウショウロウバイ	焦	
愁色	シュウショク	鬱	
愁然	シュウゼン	鬱	
愁訴	シュウソ	苦悲	
愁嘆	シュウタン	鬱悲	
羞恥	シュウチ	恥	
羞恥心	シュウチシン	恥	
祝着	シュウチャク	祝喜	
愁眉	シュウビ	心鬱	
愁眉を開く	シュウビヲヒラク	安	
秋風落莫	シュウフウラクバク	寂	
祝意	シュクイ	祝喜	
宿怨	シュクエン	恨	
祝賀	シュクガ	祝喜	
祝する	シュクスル	祝	
朱を注ぐ	シュヲソソグ	恥怒	
春愁	シュンシュウ	悲寂	
鍾愛	ショウアイ	好尊	
憧憬	ショウケイ	願尊	
衝撃	ショウゲキ	驚	
悄悄	ショウショウ	悲	
悄悄と	ショウショウト	悲	
傷心	ショウシン	悲辛	
焦心	ショウシン	悩不	
憔悴	ショウスイ	辛苦	
悚然	ショウゼン	怖ふ	
悄然	ショウゼン	寂悲	
焦躁	ショウソウ	不焦	
賞嘆	ショウタン	尊	
悄沈	ショウチン	悲	
焦慮	ショウリョ	焦不	
性悪	ショウワル	嫌	
食指を動かす	ショクシオウゴカス	好	
食傷	ショクショウ	不	
悄気返る	ショゲカエル	辛悲	
悄気る	ショゲル	辛悲	
ショッキング	ショッキング	悲驚	
ショック	ショック	悲驚	
しょぼしょぼ	ショボショボ	悲寂	
しょぼたれる	ショボタレル	悲寂	
しょんぼり	ションボリ	寂	
白ける	シラケル	き不失	
しらける	シラケル	き不失	
親愛	シンアイ	親好尊	
震撼	シンカン	驚	
心外	シンガイ	驚	
震駭	シンガイ	驚怖	
辛気臭い	シンキクサイ	不鬱苦	
呻吟	シンギン	苦	
辛苦	シンク	苦辛	
神経が張り詰める	シンケイガハリツメル	緊	
深謝	シンシャ	感謝	
心酔	シンスイ	尊好	
親善	シンゼン	親	
心臓が止まる	シンゾウガトマル	驚	
心中穏やかでない	シンチュウオダヤカデナイ	焦ふ	
心痛	シンツウ	心辛	
しんどい	シンドイ	辛苦	
心配	シンパイ	心	
心服	シンプク	尊	
しんみり	シンミリ	悲寂	
心労	シンロウ	心苦	
辛労	シンロウ	辛苦	
慈愛	ジアイ	尊好親	
じいんと	ジイント	動	
自棄	ジキ	失辛情	
自虐	ジギャク	悲辛	
忸怩	ジクジ	恥	
自己嫌悪	ジコケンオ	嫌	
自失	ジシツ	穏	
ジジくさい	ジジクサイ	嫌	
自若	ジジャク	安	
自責	ジセキ	嫌	
地団太を踏む	ジダンダオフム	興怒悔	
自嘲	ジチョウ	失見憐	
慈悲	ジヒ	憐	
自暴自棄	ジボウジキ	失辛情	
自慢たらしい	ジマンタラシイ	誇	
じめじめ	ジメジメ	鬱嫌	
寂然	ジャクネン	寂	
雀躍	ジャクヤク	喜	
邪魔	ジャマ	嫌	
邪魔くさい	ジャマクサイ	嫌	
充実感	ジュウジツカン	安気幸	
情	ジョウ	親	
情愛	ジョウアイ	好親尊	
情炎	ジョウエン	好興願	
上気	ジョウキ	怒	
上機嫌	ジョウキゲン	気	
情熱	ジョウネツ	興	
情欲	ジョウヨク	好興願	
焦らす	ジラス	願願怒	
じりじり	ジリジリ	不怒	
焦れったい	ジレッタイ	不	
焦れったがる	ジレッタガル	不	
焦れったさ	ジレッタサ	不	
焦れる	ジレル	不	
仁愛	ジンアイ	尊好親	
すうっと	スウット	気	
末恐ろしい	スエオソロシイ	怖ふ	
すえたのもしい	スエタノモシイ	願	
好かない	スカナイ	嫌	
清々しい	スガスガシイ	気安	
好き	スキ	好	
好き好む	スキコノム	好	
救われる	スクワレル	幸	
すごすご	スゴスゴ	失悲	
荒む	スサム	嫌	
啜り上げる	ススリアゲル	悲	
啜り泣き	ススリナキ	悲	
啜り泣く	ススリナク	悲	
すっきり	スッキリ	気	
素っ頓狂	スットンキョウ	驚	
捨て台詞	ステゼリフ	情	
捨て鉢	ステバチ	怒	
素晴らしい	スバラシイ	動	
すまん	スマン	謝	
随喜	ズイキ	喜	
図々しい	ズウズウシイ	嫌Ｆ	
杜撰	ズサン	嫌	
清清	セイセイ	気	
凄絶	セイゼツ	怖	
凄愴	セイソウ	悲	
青天の霹靂	セイテンノヘキレキ	驚	
積怨	セキエン	恨	
急き込む	セキコム	焦	
寂莫	セキバク	寂	
寂莫感	セキバクカン	寂	
積憤	セキフン	怒	
赤面	セキメン	恥	
寂寥	セキリョウ	寂	
寂寥感	セキリョウカン	寂	
せこい	セコイ	失見	
背筋が氷つく	セスジガコオリツク	怖	
背筋が凍る	セスジガコオル	怖	
世知辛い	セチツライ	辛	
切ない	セツナイ	切	
切ない思い	セツナイオモイ	切	
切なさ	セツナサ	切	
狭苦しい	セマクルシイ	苦	
責め苦	セメク	苦辛	
戦意	センイ	興	
戦々恐々	センセンキョウキョウ	ふ怖	
センチメンタル	センチメンタル	切	
羨望	センボウ	妬	
旋毛を曲げる	センモウヲマゲル	嫌不	
戦慄	センリツ	ふ怖	
戦慄感	センリツカン	ふ怖	
鮮烈	センレツ	驚	
絶句	ゼック	驚	
絶好調	ゼッコウチョウ	気	
絶体絶命	ゼッタイゼツメイ	焦失	
絶頂感	ゼッチョウカン	幸	
絶望	ゼツボウ	失鬱	
粗悪	ソアク	嫌不	
壮快	ソウカイ	気	
爽快	ソウカイ	気	
総毛立つ	ソウケタツ	怖	
相好を崩す	ソウゴウヲクズス	穏喜	
相思相愛	ソウシソウアイ	好親尊	
壮絶	ソウゼツ	気興	
騒々しい	ソウゾウシイ	嫌	
蒼白	ソウハク	辛驚	
爽涼	ソウリョウ	気	
惻隠	ソクイン	憐	
沮喪	ソソウ	失悲鬱	
嫉み	ソネミ	妬	
嫉む	ソネム	妬嫌	
空恐ろしい	ソラオソロシイ	ふ怖	
空恐ろしさ	ソラオソロシサ	ふ怖	
空空しい	ソラゾラシイ	Ｆ	
空恥ずかしい	ソラハズカシイ	恥き	
空喜び	ソラヨロコビ	喜	
そわそわ	ソワソワ	興	
憎悪	ゾウオ	憎嫌	
憎悪感	ゾウオカン	憎嫌	
俗悪	ゾクアク	嫌	
ぞくぞくする	ゾクゾクスル	興緊怖	
俗っぽい	ゾクッポイ	嫌Ｆ	
ぞっこん	ゾッコン	好親尊興焦	
ぞっとしない	ゾットシナイ	嫌	
ぞっとする	ゾットスル	怖	
存外	ゾンガイ	驚	
大慶	タイケイ	喜	
大切	タイセツ	好	
泰然	タイゼン	穏	
泰然自若	タイゼンジジャク	穏	
大息	タイソク	心残ふ困	
怠惰	タイダ	怠	
高鳴る	タカナル	興願	
高飛車	タカビシャ	嫌Ｆ	
昂り	タカブリ	興	
昂	タカブリ	興	
昂ぶる	タカブル	興	
高笑い	タカワライ	楽	
多岐亡羊	タキボウヨウ	悩	
たくましい	タクマシイ	誇	
猛り狂う	タケリクルウ	興	
猛り立つ	タケリタツ	興	
猛る	タケル	興	
多謝	タシャ	謝	
たじたじ	タジタジ	焦	
たじろぐ	タジログ	焦	
助かりました	タスカリマシタ	感	
助かります	タスカリマス	感	
立ち竦む	タチスクム	怖驚	
愉しい	タノシイ	楽	
楽しい	タノシイ	楽	
楽しかった	タノシカッタ	楽	
楽しがる	タノシガル	楽	
楽しさ	タノシサ	楽	
楽しみ	タノシミ	楽	
楽しむ	タノシム	楽	
頼もしい	タノモシイ	安尊	
たまげる	タマゲル	驚	
魂を奪われたよう	タマシイヲウバワレタヨウ	穏	
堪らない	タマラナイ	辛苦	
堪り兼ねる	タマリカネル	辛苦	
溜息	タメイキ	鬱ふ	
ため息をつく	タメイキヲツク	鬱ふ	
躊躇い	タメライ	た	
躊躇う	タメラウ	た	
揺蕩う	タユタウ	安	
弛み	タユミ	怠	
弛む	タユム	怠	
頼り無い	タヨリナイ	ふ	
頼りなさ	タヨリナサ	ふ	
嘆賞	タンショウ	尊	
嘆じる	タンジル	悲鬱	
嘆ずる	タンズル	悲鬱	
嘆声	タンセイ	悲鬱	
嘆息	タンソク	尊	
淡淡	タンタン	好気	
耽溺	タンデキ	興	
嘆美	タンビ	尊	
大悦	ダイエツ	喜	
大嫌い	ダイキライ	嫌	
大事	ダイジ	好	
大好き	ダイスキ	好	
惰気	ダキ	怠	
ダサい	ダサイ	失残	
だらしない	ダラシナイ	失残	
怠い	ダルイ	怠	
だるい	ダルイ	怠	
だれ気味	ダレキミ	怠	
だれる	ダレル	怠	
断腸の思い	ダンチョウノオモイ	願	
小さくなる	チイサクナル	き	
力を落とす	チカラオオトス	失残	
力落し	チカラオトシ	失残	
力が抜ける	チカラガヌケル	あ安	
力付く	チカラズク	興	
力強い	チカラヅヨイ	安	
力抜け	チカラヌケ	怠	
ちくちく	チクチク	辛	
縮こまる	チジコマル	怖ふ	
縮み上がる	チジミアガル	怖ふ	
恥辱	チジョク	恥	
恥辱感	チジョクカン	恥	
血なまぐさい	チナマグサイ	怖	
血の気が引く	チノケガヒク	怖	
血の涙	チノナミダ	辛悲	
血走る	チバシル	興	
血迷う	チマヨウ	悩	
チャーミング	チャーミング	尊好	
躊躇	チュウチョ	た	
惆悵	チュウチョウ	悲	
中っ腹	チュウッパラ	Ｆ怒	
寵愛	チョウアイ	好親	
弔意	チョウイ	悲寂	
悵然	チョウゼン	恨悲辛	
長嘆	チョウタン	悲ふ	
沈鬱	チンウツ	悲辛	
鎮静	チンセイ	安	
沈潜	チンセン	興	
沈着	チンチャク	興	
沈痛	チンツウ	悲辛心	
追悼	ツイトウ	悲寂	
追慕	ツイボ	悲寂好尊	
痛快	ツウカイ	気	
痛快さ	ツウカイサ	気	
痛快味	ツウカイミ	気	
痛哭	ツウコク	悲	
痛恨	ツウコン	悲	
痛心	ツウシン	悲辛	
痛惜	ツウセキ	悲が	
痛嘆	ツウタン	悲辛	
痛憤	ツウフン	怒不	
痛痒	ツウヨウ	辛	
閊えが下がる	ツカエガサガル	安	
閊えが取れる	ツカエガトレル	安	
つまらない	ツマラナイ	寂不	
つまんない	ツマンナイ	寂不	
冷たい	ツメタイ	不寂	
辛い	ツライ	辛	
辛さ	ツラサ	辛	
つれない	ツレナイ	失が	
つんつん	ツンツン	不	
つんと	ツント	不悲	
涕泣	テイキュウ	悲辛	
啼泣	テイキュウ	悲辛	
諦念	テイネン	失	
涕涙	テイルイ	悲辛	
敵意	テキイ	嫌	
敵愾心	テキガイシン	怒不	
敵視	テキシ	嫌	
照れ隠し	テレカクシ	恥喜	
照れ臭い	テレクサイ	恥喜	
照れ臭さ	テレクササ	恥喜	
照れる	テレル	恥喜	
溺愛	デキアイ	好	
吐息	トイキ	辛ふ	
陶酔	トウスイ	気	
陶然	トウゼン	気	
尊ぶ	トウトブ	尊	
当惑	トウワク	困	
ときめかす	トキメカス	願切	
ときめき	トキメキ	願切	
ときめく	トキメク	願切	
得意	トクイ	誇	
とげとげしい	トゲトゲシイ	嫌	
所得顏	トコロエガオ	誇	
妬心	トシン	妬	
飛び上がる	トビアガル	驚	
飛び退く	トビノク	驚	
途方に暮れる	トホウニクレル	困焦	
トホホ	トホホ	残	
戸惑い	トマドイ	困	
戸惑う	トマドウ	困	
取り越し苦労	トリコシクロウ	心	
取り残される	トリノコサレル	寂	
鳥肌	トリハダ	Ｆ嫌怖動	
取り乱す	トリミダス	焦	
とろい	トロイ	失見が	
蕩ける	トロケル	幸	
怒	ド	怒	
動悸	ドウキ	願喜緊	
同慶	ドウケイ	喜祝	
慟哭	ドウコク	悲	
瞠若	ドウジャク	驚	
同情	ドウジョウ	憐	
動じる	ドウジル	焦	
動顛	ドウテン	驚	
胴震い	ドウブルイ	緊怖興	
瞠目	ドウモク	驚	
動揺	ドウヨウ	驚ふ焦	
怒気	ドキ	怒	
どきっ	ドキッ	驚	
どきどき	ドキドキ	緊願驚怖	
どきり	ドキリ	驚怖喜	
どきん	ドキン	驚怖喜	
どぎつい	ドギツイ	嫌Ｆ	
どぎまぎ	ドギマギ	焦	
度肝を抜かれる	ドギモヲヌカレル	驚	
怒号	ドゴウ	怒	
怒声	ドセイ	怒	
怒鳴り込む	ドナリコム	怒興	
怒鳴り散らす	ドナリチラス	怒興	
怒鳴り付ける	ドナリツケル	怒興	
怒鳴る	ドナル	怒興	
怒罵	ドバ	怒興見	
どよめく	ドヨメク	困き	
どんより	ドンヨリ	嫌	
萎え萎む	ナエシボム	悲失不	
萎える	ナエル	悲失不	
長たらしい	ナガタラシイ	Ｆ	
泣き	ナキ	悲辛	
泣き明かす	ナキアカス	悲辛	
泣き顔	ナキガオ	辛悲	
泣き崩れる	ナキクズレル	悲辛切悔	
泣き暮らす	ナキクラス	悲辛	
泣き暮れる	ナキクレル	悲辛	
泣き込む	ナキコム	悲辛願	
泣き声	ナキゴエ	悲辛	
泣き叫ぶ	ナキサケブ	悲辛	
泣き沈む	ナキシズム	悲辛切	
泣きじゃくる	ナキジャクル	悲辛	
泣きたい	ナキタイ	悲辛	
泣き出す	ナキダス	悲辛	
泣き付く	ナキツク	悲辛願	
泣き面	ナキツラ	悲辛	
泣き泣き	ナキナキ	悲辛	
泣き濡れる	ナキヌレル	悲辛	
泣き腫らす	ナキハラス	悲辛	
泣き伏す	ナキフス	悲辛切	
泣き咽ぶ	ナキムセブ	悲辛	
泣き別れ	ナキワカレ	悲辛切寂	
泣き別れる	ナキワカレル	悲辛切寂	
泣く	ナク	悲辛喜	
泣く泣く	ナクナク	悲辛	
泣ける	ナケル	悲辛動	
嘆かわしい	ナゲカワシイ	怒不情	
嘆き	ナゲキ	悲不	
嘆き明かす	ナゲキアカス	悲不	
嘆き悲しむ	ナゲキカナシム	悲不	
嘆く	ナゲク	悲不	
和やか	ナゴヤカ	安	
名残惜しい	ナゴリオシイ	悲寂辛切	
名残惜しむ	ナゴリオシム	悲寂辛切	
情けない	ナサケナイ	情	
情けなさ	ナサケナサ	情	
馴染む	ナジム	親	
懐かしい	ナツカシイ	安寂幸	
懐かしがる	ナツカシガル	安寂幸	
懐かしさ	ナツカシサ	安寂幸	
懐かしみ	ナツカシミ	安寂幸	
懐かしむ	ナツカシム	安寂幸親	
懐く	ナツク	親安	
生唾を呑む	ナマツバオノム	緊	
涙	ナミダ	悲喜興	
涙雨	ナミダアメ	悲	
涙をのむ	ナミダオノム	辛悲	
涙が込み上げる	ナミダガコミアゲル	悲辛動	
涙ぐましい	ナミダグマシイ	憐尊	
涙ぐむ	ナミダグム	動悲辛喜	
涙声	ナミダゴエ	悲動喜	
波立つ	ナミダツ	興	
涙に掻き暗れる	ナミダニカキクレル	悲	
涙に暮れる	ナミダニクレル	悲辛切	
涙に咽ぶ	ナミダニムセブ	悲辛切	
悩まされる	ナヤマサレル	悩	
悩ましい	ナヤマシイ	悩	
悩ます	ナヤマス	悩苦	
悩み	ナヤミ	悩苦	
悩む	ナヤム	悩苦	
馴れ馴れしい	ナレナレシイ	親嫌	
難渋	ナンジュウ	苦困	
ナンセンス	ナンセンス	見失あ	
なんと	ナント	驚困	
なんとまあ	ナントマア	困	
煮え返る	ニエカエル	怒	
煮え繰り返る	ニエクリカエル	怒	
煮え立つ	ニエタツ	怒	
煮え湯を飲まされる	ニエユヲノマサレル	辛失	
苦い	ニガイ	嫌Ｆ辛	
苦いものが込み上げる	ニガイモノガコミアゲル	嫌	
苦手	ニガテ	嫌	
苦々しい	ニガニガシイ	嫌	
苦り切る	ニガリキル	嫌不	
苦る	ニガル	嫌	
苦笑い	ニガワライ	不Ｆ	
憎い	ニクイ	憎	
憎く思う	ニククオモウ	憎	
憎しみ	ニクシミ	憎	
憎たらしい	ニクタラシイ	憎	
憎体	ニクテイ	憎	
憎々しい	ニクニクシイ	憎	
憎む	ニクム	憎Ｆ	
憎らしい	ニクラシイ	憎	
憎らしさ	ニクラシサ	憎	
にこにこ	ニコニコ	喜	
にこやか	ニコヤカ	喜	
にたにた	ニタニタ	楽見喜	
にっこり	ニッコリ	喜	
二の足を踏む	ニノアシオフム	た	
にやにや	ニヤニヤ	楽	
にやり	ニヤリ	楽	
睨み付ける	ニラミツケル	嫌	
睨む	ニラム	嫌	
人情	ニンジョウ	親好	
にんまり	ニンマリ	喜幸	
糠喜び	ヌカヨロコビ	喜失	
寝苦しい	ネグルシイ	苦不	
妬ましい	ネタマシイ	妬	
妬ましがる	ネタマシガル	妬	
妬み	ネタミ	妬	
妬み憎む	ネタミニクム	妬憎	
妬む	ネタム	妬	
ねちっこい	ネチッコイ	嫌	
熱愛	ネツアイ	好興	
熱を上げる	ネツオアゲル	好興	
熱情	ネツジョウ	好興	
熱に浮かされる	ネツニウカサレル	興	
熱涙	ネツルイ	動	
悩殺	ノウサツ	悩興	
悩乱	ノウラン	悩焦	
血の気が上る	ノケガノボル	怒	
残り多い	ノコリオオイ	残寂不	
残り惜しい	ノコリオシイ	残寂不	
ノスタルジア	ノスタルジア	切苦寂	
伸び伸び	ノビノビ	安	
逆上せ	ノボセ	怒興	
逆上せ上がる	ノボセアガル	怒興	
のめり込む	ノメリコム	興	
呪い	ノロイ	辛失怒嫌	
呪う	ノロウ	嫌怒辛失	
呪わしい	ノロワシイ	嫌怒	
暢気	ノンキ	安	
のんびり	ノンビリ	安	
儚い	ハカナイ	悲切	
図らずも	ハカラズモ	驚	
歯痒い	ハガユイ	不Ｆ	
剥れる	ハガレル	怒不	
吐き気	ハキケ	嫌Ｆ	
吐気	ハキケ	嫌Ｆ	
歯軋り	ハギシリ	悔怒	
博愛	ハクアイ	好	
激しい	ハゲシイ	興	
はしたない	ハシタナイ	嫌Ｆ	
燥ぐ	ハシャグ	楽	
恥	ハジ	恥	
恥じ入る	ハジイル	恥	
恥をかく	ハジオカク	恥	
恥じらい	ハジライ	恥	
恥じらう	ハジラウ	恥	
恥じる	ハジル	恥	
恥ずかしい	ハズカシイ	恥	
恥ずかしがる	ハズカシガル	恥	
恥ずかしさ	ハズカシサ	恥	
はた迷惑	ハタメイワク	不Ｆ	
肌が粟立つ	ハダガアワダツ	動嫌	
肌に粟を生じる	ハダニアワヲショウジル	動嫌	
はっと	ハット	驚	
ハッピー	ハッピー	幸	
初恋	ハツコイ	好切鬱ふ寂悲	
鼻白む	ハナジロム	失嫌	
鼻たかだか	ハナタカダカ	誇	
はにかむ	ハニカム	恥	
腹いせ	ハライセ	怒	
腹が立つ	ハラガタツ	怒	
腹黒い	ハラグロイ	嫌	
腹立たしい	ハラダタシイ	怒不	
腹立たしさ	ハラダタシサ	怒不	
腹立ち	ハラダチ	怒	
腹立つ	ハラダツ	怒	
腹に据え兼ねる	ハラニスエカネル	怒興	
腹の虫が収まらない	ハラノムシガオサマラナイ	怒	
はらはら	ハラハラ	心	
腸が千切れる	ハラワタガチギレル	悲	
腸を抉られる	ハラワタヲエグラレル	悲	
腹を立てる	ハラヲタテル	怒不	
張り合いが抜ける	ハリアイガヌケル	残	
晴れがましい	ハレガマシイ	気誇	
晴れ晴れ	ハレバレ	気	
晴れ晴れしい	ハレバレシイ	気	
晴れやか	ハレヤカ	気	
反感	ハンカン	嫌Ｆ	
反抗心	ハンコウシン	嫌Ｆ不	
煩悶	ハンモン	悩苦	
煩労	ハンロウ	嫌不	
ばかくさい	バカクサイ	見失	
ばかばかしい	バカバカシイ	見あ失	
バカヤロー	バカヤロ?	怒	
馬鹿らしい	バカラシイ	見あ失	
ばっちい	バッチイ	嫌Ｆ	
ばつが悪い	バツガワルイ	嫌情き	
万歳	バンザイ	喜幸祝	
悲哀	ヒアイ	憐悲	
悲哀感	ヒアイカン	憐悲	
贔屓	ヒイキ	願好	
ひいひい	ヒイヒイ	苦	
冷え切る	ヒエキル	失残	
冷え冷え	ヒエビエ	寂	
冷える	ヒエル	失	
悲観	ヒカン	悲失	
僻み	ヒガミ	失悲	
僻む	ヒガム	失悲	
悲泣	ヒキュウ	悲	
卑怯	ヒキョウ	失嫌	
悲惨	ヒサン	悲憐	
悲秋	ヒシュウ	悲	
悲愁	ヒシュウ	悲鬱	
悲傷	ヒショウ	悲憐	
悲壮	ヒソウ	悲誇	
悲愴	ヒソウ	悲痛	
顰み	ヒソミ	嫌	
卑俗	ヒゾク	嫌	
悲嘆	ヒタン	悲	
悲痛	ヒツウ	悲痛辛	
一安心	ヒトアンシン	安	
人恋しい	ヒトコイシイ	寂	
人懐こい	ヒトナツコイ	親安	
ひとりぼっち	ヒトリボッチ	寂	
酷い	ヒドイ	失	
悲風	ヒフウ	悲	
悲憤	ヒフン	悲怒不	
悲鳴	ヒメイ	怖驚	
冷や汗	ヒヤアセ	恥怖緊	
ひやっ	ヒヤッ	驚怖	
冷や冷や	ヒヤヒヤ	心怖	
ひやり	ヒヤリ	怖驚緊	
拍子抜け	ヒョウシヌケ	不	
表情を強張らせる	ヒョウジョウヲコワバラセル	緊ふ	
開いた口が塞がらない	ヒライタクチガフサガラナイ	あ驚	
悲涙	ヒルイ	悲	
怯む	ヒルム	怖失	
卑劣	ヒレツ	嫌	
悲恋	ヒレン	悲	
卑猥	ヒワイ	嫌	
顰蹙	ヒンシュク	嫌	
びくっ	ビクッ	驚怖	
びくつく	ビクツク	怖ふ	
びくびく	ビクビク	怖ふ	
びくり	ビクリ	驚	
微笑	ビショウ	喜	
吃驚	ビックリ	驚	
吃驚仰天	ビックリギョウテン	驚	
憫察	ビンサツ	憐	
ぴくぴく	ピクピク	怖ふ	
ぴりぴり	ピリピリ	緊	
不安	フアン	ふ	
不安がる	フアンガル	ふ	
不安定	フアンテイ	ふ焦	
不快	フカイ	嫌	
不快感	フカイカン	嫌	
不快さ	フカイサ	嫌	
腑甲斐無い	フガイナイ	情失	
不機嫌	フキゲン	不	
不気味	フキミ	ふ怖	
不気味さ	フキミサ	ふ怖	
不興	フキョウ	不失嫌	
不謹慎	フキンシン	あ失	
膨れっ面	フクレッツラ	不	
不潔	フケツ	嫌	
耽る	フケル	興	
不幸	フコウ	辛	
鬱ぎ込む	フサギコム	鬱	
鬱ぐ	フサグ	鬱	
伏し目	フシメ	鬱悲	
不承不承	フショウブショウ	た嫌不	
父性愛	フセイアイ	好親	
吹っ切れる	フッキレル	気	
怫然	フツゼン	怒不	
ふてぶてしい	フテブテシイ	嫌Ｆ	
腑抜け	フヌケ	失	
不憫	フビン	憐	
不憫さ	フビンサ	憐	
不服	フフク	不	
不平	フヘイ	不	
不本意	フホンイ	不	
不満	フマン	不	
不満足	フマンゾク	不	
不味	フミ	不Ｆ	
不面目	フメンボク	失	
不愉快	フユカイ	不	
不愉快感	フユカイカン	不	
不愉快さ	フユカイサ	不	
ふらち	フラチ	失Ｆ	
ふらふら	フラフラ	ふ	
不慮	フリョ	驚	
奮い起こす	フルイオコス	興	
奮い立つ	フルイタツ	興	
震い付く	フルイツク	興	
震う	フルウ	辛怖	
震え上がる	フルエアガル	怖辛	
震え戦く	フルエオノノク	興願	
震えが来る	フルエガクル	興願	
震え出す	フルエダス	ふ	
震える	フルエル	怖緊	
憤慨	フンガイ	怒不	
奮起	フンキ	興	
憤激	フンゲキ	怒興	
憤死	フンシ	怒興残	
憤然	フンゼン	怒不	
奮然	フンゼン	怒興	
憤怒	フンヌ	怒不	
憤懣	フンマン	怒不	
ぶうぶう	ブウブウ	不	
不格好	ブカッコウ	嫌失	
無様	ブザマ	あ情失嫌	
憮然	ブゼン	不驚	
物騒	ブッソウ	怖ふ	
仏頂面	ブッチョウズラ	不	
ぶつくさ	ブツクサ	不	
ぶるぶる	ブルブル	怖辛	
無礼	ブレイ	怒Ｆ	
ぷいと	プイト	怒	
ぷりぷり	プリプリ	怒	
ぷんぷん	プンプン	怒	
平安	ヘイアン	安	
平穏	ヘイオン	安	
平気	ヘイキ	安	
閉口	ヘイコウ	困	
平静	ヘイセイ	安	
平然	ヘイゼン	安	
