Word	Katakana	Emotion	
微笑み	ホホエミ	喜	
微笑む	ホホエム	喜	
頬を染める	ホホヲソメル	恥	
褒めそやす	ホメソヤス	祝見	
褒め讃える	ホメタタエル	祝見	
褒めちぎる	ホメチギル	祝見	
褒める	ホメル	祝見	
惚れ込む	ホレコム	好	
惚れ惚れ	ホレボレ	好	
惚れる	ホレル	好	
ほろっと	ホロット	動	
ほろ苦い	ホロニガイ	苦	
ほろほろ	ホロホロ	切辛	
ほろり	ホロリ	切辛	
望外	ボウガイ	喜	
呆然	ボウゼン	見	
惘然	ボウゼン	見	
茫然	ボウゼン	見	
暴慢	ボウマン	不嫌	
亡羊の嘆	ボウヨウノタン	悩	
慕情	ボジョウ	尊	
母性愛	ボセイアイ	親	
勃然	ボツゼン	怒	
ぼろぼろ	ボロボロ	苦辛	
ぼんやりする	ボンヤリスル	鬱怠	
ぼうっとなる	ボーットナル	鬱怠	
ぽうっとなる	ポウットナル	鬱怠	
ぽかんとする	ポカントスル	鬱怠	
ぽろぽろ	ポロポロ	悲辛苦切	
ぽろり	ポロリ	悲辛苦切	
まがまがしい	マガマガシイ	ふ	
間が悪い	マガワルイ	不	
負け惜しみ	マケオシミ	悔見	
まごつく	マゴツク	困	
まごまご	マゴマゴ	困	
まさかの	マサカノ	驚	
不味い	マズイ	不	
貧しい	マズシイ	憐見	
まだるっこい	マダルッコイ	不	
待ち焦がれる	マチコガレル	願興	
待ち遠しい	マチドウシイ	願興	
真っ暗	マックラ	不嫌ふ	
真っ青	マッサオ	怖	
真っ平	マッピラ	嫌	
惑い	マドイ	困	
惑う	マドウ	困	
惑わす	マドワス	困	
眩しい	マブシイ	好	
眉が晴れる	マユガハレル	気	
眉根を顰める	マユネオシカメル	心Ｆふ	
眉を曇らす	マユヲクモラス	ふ心	
眉を顰める	マユヲシカメル	心Ｆふ	
眉を開く	マユヲヒラク	安気	
迷い	マヨイ	悩困	
迷う	マヨウ	悩困	
回りくどい	マワリクドイ	不	
満悦	マンエツ	喜	
満更でもない	マンザラデモナイ	喜	
満足	マンゾク	喜幸	
満足感	マンゾクカン	喜幸	
満面朱を注ぐ	マンメンシュヲソソグ	恥怒	
見上げる	ミアゲル	尊	
身勝手	ミガッテ	不嫌	
見下す	ミクダス	見	
見縊る	ミクビル	見	
見苦しい	ミグルシイ	見	
見事	ミゴト	動	
見下げる	ミサゲル	見	
惨め	ミジメ	憐見	
惨めさ	ミジメサ	憐見	
みすぼらしい	ミスボラシイ	不見	
見づらい	ミズライ	不	
見染める	ミソメル	好	
満たされる	ミタサレル	幸	
乱れる	ミダレル	興鬱	
満ち足りる	ミチタリル	幸	
みっともない	ミットモナイ	不見	
みっともよくない	ミットモヨクナイ	不	
見惚れる	ミトレル	好	
醜い	ミニクイ	不Ｆ	
見憎い	ミニクイ	不憎	
身の毛が弥立つ	ミノケガヨダツ	怖	
身震いがする	ミブルイガスル	怖	
みみっちい	ミミッチイ	不	
身悶え	ミモダエ	苦	
身悶える	ミモダエル	苦	
身も縮む	ミモチジム	恐	
未練	ミレン	悔	
未練がましい	ミレンガマシイ	悔不	
身を切られる	ミヲキラレル	悲残	
身を裂く	ミヲサク	悲残	
むかっと	ムカット	怒	
向っ腹	ムカッパラ	怒	
向っ腹が立つ	ムカッパラガタツ	怒	
向っ腹を立てる	ムカッパラヲタテル	怒	
むかつく	ムカツク	怒	
むかむか	ムカムカ	怒	
無我夢中	ムガムチュウ	好	
向きになる	ムキニナル	怒	
無気力	ムキリョク	鬱	
惨たらしい	ムゴタラシイ	憐	
むさい	ムサイ	不	
むさくるしい	ムサクルシイ	不	
蒸し暑い	ムシアツイ	不	
虫酸が走る	ムシズガハシル	嫌Ｆ	
むしゃくしゃ	ムシャクシャ	怒	
むずかる	ムズカル	怒	
むず痒い	ムズガユイ	不	
むずむず	ムズムズ	興	
咽び泣き	ムセビナキ	悲辛	
咽び泣く	ムセビナク	悲辛	
咽ぶ	ムセブ	喜悲	
噎せる	ムセル	喜悲	
夢中になる	ムチュウニナル	好	
むっと	ムット	怒	
むつまじい	ムツマジイ	親好安	
胸糞が悪い	ムナクソガワルイ	怒	
胸苦しい	ムナグルシイ	苦	
胸騒ぎ	ムナサワギ	ふ心	
空しい	ムナシイ	寂切	
虚しい	ムナシイ	寂切	
虚しさ	ムナシサ	寂切	
胸躍る	ムネオドル	楽興	
胸を撫で下ろす	ムネオナデオロス	安	
胸が熱くなる	ムネガアツクナル	動	
胸が痛くなる	ムネガイタクナル	辛	
胸が一杯になる	ムネガイッパイニナル	喜悲	
胸がすく	ムネガスク	気	
胸が潰れる	ムネガツブレル	悲ふ	
胸が詰まる	ムネガツマル	苦	
胸が轟く	ムネガトドロク	興	
胸が弾む	ムネガハズム	楽興	
胸が早鐘を打つ	ムネガハヤガネヲウツ	楽興	
胸が張り裂ける	ムネガハリサケル	辛切	
胸が塞がる	ムネガフサガル	ふ憐	
胸が震える	ムネガフルエル	動	
胸が悪い	ムネガワルイ	嫌怒Ｆ	
胸につかえる	ムネニツカエル	悩鬱	
胸を痛める	ムネヲイタメル	悩	
胸を打たれる	ムネヲウタレル	動	
胸を抉られる	ムネヲエグラレル	ふ苦	
胸を躍らせる	ムネヲオドラセル	喜	
胸を焦がす	ムネヲコガス	好	
胸を締め付けられる	ムネヲシメツケラレル	切	
胸を締められる	ムネヲシメラレル	切	
胸を突かれる	ムネヲツカレル	驚	
胸を膨らませる	ムネヲフクラマセル	興	
無念	ムネン	残	
無念さ	ムネンサ	残	
無念遣る方ない	ムネンヤルカタナイ	残	
むらむら	ムラムラ	興	
滅入り込む	メイリコム	鬱怠	
滅入る	メイル	鬱怠	
迷惑	メイワク	怒	
目が潤む	メガウルム	悲辛	
目頭が熱くなる	メガシラガアツクナル	動	
目障り	メザワリ	嫌	
目尻を下げる	メジリヲサゲル	喜幸	
めずらしい	メズラシイ	驚	
めそめそ	メソメソ	悲	
めでたい	メデタイ	祝	
目に角を立てる	メニカドヲタテル	怒	
眩暈	メマイ	辛	
女々しい	メメシイ	不	
メロメロ	メロメロ	好	
目を白黒させる	メヲシロクロサセル	驚	
目をパチクリさせる	メヲパチクリサセル	驚	
眼を伏せる	メヲフセル	驚憐	
目を細める	メヲホソメル	喜	
目を丸くする	メヲマルクスル	驚	
目を瞠る	メヲミハル	驚	
目を剥く	メヲムク	怒	
面食らう	メンクラウ	驚焦	
面倒い	メンドイ	不	
面倒	メンドウ	不	
面倒臭い	メンドウクサイ	不	
面目無い	メンボクナイ	恥	
盲愛	モウアイ	好親	
申し分ない	モウシブンナイ	動	
申し訳ない	モウシワケナイ	謝	
燃え尽きる	モエツキル	鬱	
もじもじする	モジモジスル	恥	
悶え	モダエ	苦	
悶える	モダエル	苦	
もどかしい	モドカシイ	怒	
もどかしがる	モドカシガル	怒	
もどかしさ	モドカシサ	怒	
物哀れ	モノアワレ	憐	
物憂い	モノウイ	鬱	
懶い	モノウイ	鬱	
懶さ	モノウサ	鬱	
物怖じ	モノオジ	恐	
物恐ろしい	モノオソロシイ	怖	
物思い	モノオモイ	悩	
物悲しい	モノガナシイ	悲	
物悲しさ	モノガナシサ	悲	
物淋しい	モノサビシイ	寂	
物寂しい	モノサビシイ	寂	
物騒がしい	モノサワガシイ	不	
物足りない	モノタリナイ	不	
物足りなさ	モノタリナサ	不	
貰い泣き	モライナキ	悲辛喜	
文句を言う	モンクヲイウ	不	
悶絶	モンゼツ	苦	
悶悶	モンモン	苦	
喧しい	ヤカマシイ	不怒	
やきもき	ヤキモキ	怒	
焼き餅を焼く	ヤキモチヲヤク	妬	
妬く	ヤク	妬	
自棄糞	ヤケクソ	怒	
灼け爛れる	ヤケタダレル	辛苦	
妬ける	ヤケル	妬	
灼ける	ヤケル	辛苦	
安らか	ヤスラカ	安	
安らかさ	ヤスラカサ	安	
安らぎ	ヤスラギ	安	
安らぐ	ヤスラグ	安	
ヤダー	ヤダー	嫌	
やっかい	ヤッカイ	不	
やっかみ	ヤッカミ	不	
やっかむ	ヤッカム	不	
躍起	ヤッキ	怒	
ヤッター	ヤッター	喜	
八つ当たり	ヤツアタリ	怒	
破れかぶれ	ヤブレカブレ	怒	
野暮ったい	ヤボッタイ	不	
疚しい	ヤマシイ	恥	
やむ無い	ヤムナイ	悔	
やむを得ない	ヤムヲエナイ	悔	
ややこしい	ヤヤコシイ	不	
遣り切れない	ヤリキレナイ	悔	
遣る瀬ない	ヤルセナイ	悔	
遣る瀬なさ	ヤルセナサ	悔	
やれやれ	ヤレヤレ	見あ	
友愛	ユウアイ	安親	
憂鬱	ユウウツ	鬱	
憂鬱感	ユウウツカン	鬱	
憂患	ユウカン	悩	
友誼	ユウギ	親	
憂苦	ユウク	鬱苦心	
友好	ユウコウ	親	
憂国	ユウコク	鬱	
憂思	ユウシ	鬱	
憂愁	ユウシュウ	悲鬱	
幽愁	ユウシュウ	鬱	
憂色	ユウショク	ふ心	
憂心	ユウシン	ふ鬱	
友情	ユウジョウ	親	
悠然	ユウゼン	安穏	
悠長	ユウチョウ	安穏	
憂憤	ユウフン	怒鬱	
憂悶	ユウモン	悩苦心	
勇躍	ユウヤク	興	
悠悠	ユウユウ	安穏	
悠悠閑閑	ユウユウカンカン	安穏	
悠揚	ユウヨウ	安穏	
憂慮	ユウリョ	ふ心	
愉悦	ユエツ	喜	
愉快	ユカイ	楽	
揺さ振る	ユサブル	動	
揺す振る	ユスブル	動	
愉楽	ユラク	喜楽	
揺らぐ	ユラグ	動	
揺らめく	ユラメク	動	
ゆらゆら	ユラユラ	穏	
ゆらり	ユラリ	穏	
揺るがす	ユルガス	驚怖	
揺るがない	ユルガナイ	尊	
揺るぎ無い	ユルギナイ	尊	
揺るぐ	ユルグ	鬱	
揺れ	ユレ	鬱	
揺れる	ユレル	動	
好い感情を持つ	ヨイカンジョウヲモツ	好	
好い気持ちがしない	ヨイキモチガシナイ	Ｆ嫌	
好い気持ちはしない	ヨイキモチハシナイ	Ｆ	
好い心持ち	ヨイココロモチ	好気	
好い心持ちはしない	ヨイココロモチワシナイ	Ｆ	
酔う	ヨウ	好	
良かった	ヨカッタ	喜	
好く	ヨク	好	
抑鬱	ヨクウツ	鬱	
欲情	ヨクジョウ	好	
邪	ヨコシマ	嫌不	
横恋慕	ヨコレンボ	好	
慶福	ヨシトミ	祝喜	
好	ヨシミ	好	
よっしゃ	ヨッシャ	喜	
余憤	ヨフン	怒	
喜ばしい	ヨロコバシイ	喜	
喜ばしい訳はない	ヨロコバシイワケワナイ	怒不	
喜ばしさ	ヨロコバシサ	喜	
喜	ヨロコビ	喜	
喜び	ヨロコビ	喜	
喜び狂う	ヨロコビクルウ	喜	
喜ぶ	ヨロコブ	喜	
弱り切る	ヨワリキル	鬱怠	
弱り果てる	ヨワリハテル	鬱怠	
弱る	ヨワル	鬱	
楽	ラク	楽	
落胆	ラクタン	失残	
楽ちん	ラクチン	喜	
落莫	ラクバク	寂	
楽楽	ラクラク	喜	
落涙	ラクルイ	悲辛	
ラッキー	ラッキー	幸喜	
理屈っぽい	リクツッポイ	不	
離愁	リシュウ	悲	
立腹	リップク	怒	
慄然	リツゼン	怖	
溜飲が下がる	リュウインガサガル	安	
良好	リョウコウ	穏	
良心が痛む	リョウシンガイタム	憐辛	
慮外	リョガイ	驚	
旅愁	リョシュウ	鬱	
ルンルン	ルンルン	喜幸	
冷静	レイセイ	安	
恋愛	レンアイ	切好	
恋情	レンジョウ	切好	
廉恥	レンチ	恥	
憐憫	レンビン	憐	
恋慕	レンボ	好	
恋恋	レンレン	悔	
労苦	ロウク	苦辛	
狼狽	ロウバイ	焦	
我がまま	ワガママ	不嫌怒	
沸き返る	ワキカエル	興怒	
沸き立つ	ワキタツ	興	
惑溺	ワクデキ	困	
惑乱	ワクラン	鬱	
わくわく	ワクワク	楽興	
煩い	ワズライ	不	
煩う	ワズラウ	不	
煩わしい	ワズラワシイ	不	
煩わす	ワズラワス	不	
蟠り	ワダカマリ	不嫌	
蟠る	ワダカマル	不嫌	
わっ	ワッ	驚	
戦慄き	ワナナキ	怖	
戦慄く	ワナナク	怖	
わなわな	ワナワナ	怖怒	
詫びしい	ワビシイ	辛ふ	
佗びしい	ワビシイ	辛ふ	
佗びしがる	ワビシガル	辛ふ	
佗びしさ	ワビシサ	辛ふ	
詫びる	ワビル	謝	
笑い	ワライ	楽喜楽	
笑い顔	ワライガオ	楽喜楽	
笑う	ワラウ	楽喜楽	
悪い	ワルイ	嫌	
悪い気がしない	ワルイキガシナイ	楽喜楽	
悪賢い	ワルガシコイ	不嫌	
悪びれる	ワルビレル	恥	
我を忘れる	ワレオワスレル	好	
わぁ	ワー	驚	
わーい	ワーイ	喜	
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
