Word	Katakana	Emotion	
業腹	ゴウハラ	怒	
強欲	ゴウヨク	嫌	
業を煮やす	ゴウヲニヤス	怒	
御機嫌	ゴキゲン	喜楽	
ゴメン	ゴメン	謝	
最愛	サイアイ	好	
最悪	サイアク	Ｆ	
再燃	サイネン	気悩	
幸い	サイワイ	幸	
逆恨み	サカウラミ	恨	
蔑む	サゲスム	嫌	
差出がましい	サシデシガマシイ	恐	
殺気立つ	サッキタツ	興	
さっぱり	サッパリ	気	
さばさば	サバサバ	気	
寂しい	サビシイ	寂	
淋しい	サビシイ	寂	
淋しがる	サビシガル	寂	
淋しさ	サビシサ	寂	
寒気	サムケ	怖	
寒寒	サムザム	失	
さめざめ	サメザメ	悲	
冷める	サメル	失	
騒がしい	サワガシイ	嫌	
騒ぎ立つ	サワギタツ	嫌	
爽やか	サワヤカ	気	
鑽仰	サンギョウ	気	
讃嘆	サンタン	喜	
三拝九拝	サンパイキュウハイ	尊	
慚愧	ザンキ	恥	
残念	ザンネン	不	
幸せ	シアワセ	幸	
私怨	シエン	憎	
しおしお	シオシオ	悲	
しかめっ面	シカメッツラ	怒困Ｆ	
しかめる	シカメル	怒困Ｆ	
叱り付ける	シカリツケル	怒	
叱り飛ばす	シカリトバス	怒	
叱る	シカル	怒	
しくしく	シクシク	悲	
四苦八苦	シクハック	苦	
嗜好	シコウ	好	
至情	シジョウ	尊	
静まる	シズマル	穏	
沈み込む	シズミコム	失	
沈む	シズム	失	
慕い寄る	シタイヨル	好	
慕う	シタウ	好	
舌打ち	シタウチ	Ｆ	
親しみ	シタシミ	親	
親しむ	シタシム	親	
したり顔	シタリガオ	誇	
慕わしい	シタワシイ	親	
七面倒臭い	シチメンドウクサイ	Ｆ	
嫉視	シッシ	妬	
叱責	シッセキ	怒	
叱咤	シッタ	怒	
失墜感	シッツイカン	失	
嫉妬	シット	悔	
失意	シツイ	失	
しつこい	シツコイ	嫌	
失望	シツボウ	失	
失望感	シツボウカン	失	
失恋	シツレン	失	
忍び泣き	シノビナキ	悲	
忍び泣く	シノビナク	悲	
偲ぶ	シノブ	悲	
痺れる	シビレル	動	
私憤	シフン	怒	
渋る	シブル	た	
思慕	シボ	好	
湿っぽい	シメッポイ	Ｆ	
湿っぽさ	シメッポサ	Ｆ	
湿る	シメル	Ｆ	
謝意	シャイ	感	
癪	シャク	Ｆ	
癪に障る	シャクニサワル	Ｆ	
しゃくり上げる	シャクリアゲル	悲	
しゃくり泣き	シャクリナキ	悲	
醜悪	シュウアク	嫌	
秋思	シュウシ	寂	
愁思	シュウシ	悲	
愁傷	シュウショウ	悲	
周章	シュウショウ	焦	
周章狼狽	シュウショウロウバイ	焦	
愁色	シュウショク	鬱	
愁然	シュウゼン	鬱	
愁訴	シュウソ	苦悲	
愁嘆	シュウタン	悲	
羞恥	シュウチ	恥	
羞恥心	シュウチシン	恥	
祝着	シュウチャク	祝	
愁眉	シュウビ	心鬱	
愁眉を開く	シュウビヲヒラク	安穏	
秋風落莫	シュウフウラクバク	寂	
祝意	シュクイ	祝	
宿怨	シュクエン	恨	
祝賀	シュクガ	祝	
祝する	シュクスル	祝	
朱を注ぐ	シュヲソソグ	恥	
春愁	シュンシュウ	祝	
鍾愛	ショウアイ	好	
憧憬	ショウケイ	尊	
衝撃	ショウゲキ	驚	
悄悄	ショウショウ	失	
悄悄と	ショウショウト	失	
傷心	ショウシン	悲	
焦心	ショウシン	悲	
憔悴	ショウスイ	心憐	
悚然	ショウゼン	怖	
悄然	ショウゼン	不	
焦躁	ショウソウ	焦	
賞嘆	ショウタン	動	
悄沈	ショウチン	失	
焦慮	ショウリョ	焦	
性悪	ショウワル	嫌	
食指を動かす	ショクシオウゴカス	好	
食傷	ショクショウ	Ｆ	
悄気返る	ショゲカエル	失	
悄気る	ショゲル	失	
ショッキング	ショッキング	驚失	
ショック	ショック	驚失	
しょぼしょぼ	ショボショボ	失	
しょぼたれる	ショボタレル	失	
しょんぼり	ションボリ	失	
白ける	シラケル	あ	
しらける	シラケル	あ	
親愛	シンアイ	好親	
震撼	シンカン	驚怖	
心外	シンガイ	驚	
震駭	シンガイ	驚	
辛気臭い	シンキクサイ	焦怒	
呻吟	シンギン	苦	
辛苦	シンク	辛苦	
神経が張り詰める	シンケイガハリツメル	緊	
深謝	シンシャ	動	
心酔	シンスイ	好興	
親善	シンゼン	親	
心臓が止まる	シンゾウガトマル	驚	
心中穏やかでない	シンチュウオダヤカデナイ	心	
心痛	シンツウ	心	
しんどい	シンドイ	怠苦	
心配	シンパイ	心	
心服	シンプク	尊	
しんみり	シンミリ	寂	
心労	シンロウ	心悩	
辛労	シンロウ	辛苦	
慈愛	ジアイ	好	
じいんと	ジイント	動	
自棄	ジキ	嫌	
自虐	ジギャク	嫌	
忸怩	ジクジ	恥	
自己嫌悪	ジコケンオ	嫌	
自失	ジシツ	失	
ジジくさい	ジジクサイ	嫌	
自若	ジジャク	安穏	
自責	ジセキ	嫌	
地団太を踏む	ジダンダオフム	怒嫌	
自嘲	ジチョウ	嫌	
慈悲	ジヒ	憐	
自暴自棄	ジボウジキ	嫌	
自慢たらしい	ジマンタラシイ	嫌	
じめじめ	ジメジメ	Ｆ	
寂然	ジャクネン	寂	
雀躍	ジャクヤク	喜	
邪魔	ジャマ	嫌	
邪魔くさい	ジャマクサイ	嫌	
充実感	ジュウジツカン	気	
情	ジョウ	憐	
情愛	ジョウアイ	好	
情炎	ジョウエン	興	
上気	ジョウキ	怒	
上機嫌	ジョウキゲン	気	
情熱	ジョウネツ	興	
情欲	ジョウヨク	興	
焦らす	ジラス	焦	
じりじり	ジリジリ	焦	
焦れったい	ジレッタイ	焦Ｆ	
焦れったがる	ジレッタガル	焦Ｆ	
焦れったさ	ジレッタサ	焦Ｆ	
焦れる	ジレル	焦Ｆ	
仁愛	ジンアイ	好	
すうっと	スウット	気	
末恐ろしい	スエオソロシイ	ふ	
すえたのもしい	スエタノモシイ	尊	
好かない	スカナイ	嫌	
清々しい	スガスガシイ	気	
好き	スキ	好	
好き好む	スキコノム	好	
救われる	スクワレル	安	
すごすご	スゴスゴ	寂失	
荒む	スサム	嫌	
啜り上げる	ススリアゲル	悲	
啜り泣き	ススリナキ	悲	
啜り泣く	ススリナク	悲	
すっきり	スッキリ	気	
素っ頓狂	スットンキョウ	驚	
捨て台詞	ステゼリフ	情	
捨て鉢	ステバチ	嫌	
素晴らしい	スバラシイ	動	
すまん	スマン	謝	
随喜	ズイキ	喜	
図々しい	ズウズウシイ	嫌	
杜撰	ズサン	あ	
清清	セイセイ	気	
凄絶	セイゼツ	驚	
凄愴	セイソウ	悲	
青天の霹靂	セイテンノヘキレキ	気	
積怨	セキエン	恨	
急き込む	セキコム	焦	
寂莫	セキバク	寂	
寂莫感	セキバクカン	寂	
積憤	セキフン	怒	
赤面	セキメン	恥	
寂寥	セキリョウ	寂	
寂寥感	セキリョウカン	寂	
せこい	セコイ	嫌	
背筋が氷つく	セスジガコオリツク	怖	
背筋が凍る	セスジガコオル	怖	
世知辛い	セチツライ	辛	
切ない	セツナイ	切	
切ない思い	セツナイオモイ	切	
切なさ	セツナサ	切	
狭苦しい	セマクルシイ	Ｆ	
責め苦	セメク	苦	
戦意	センイ	緊	
戦々恐々	センセンキョウキョウ	怖	
センチメンタル	センチメンタル	悲	
羨望	センボウ	願	
旋毛を曲げる	センモウヲマゲル	嫌	
戦慄	センリツ	怖	
戦慄感	センリツカン	怖	
鮮烈	センレツ	驚	
絶句	ゼック	驚	
絶好調	ゼッコウチョウ	気	
絶体絶命	ゼッタイゼツメイ	怖焦	
絶頂感	ゼッチョウカン	気	
絶望	ゼツボウ	失	
粗悪	ソアク	見失	
壮快	ソウカイ	気	
爽快	ソウカイ	気	
総毛立つ	ソウケタツ	怖	
相好を崩す	ソウゴウヲクズス	喜	
相思相愛	ソウシソウアイ	好	
壮絶	ソウゼツ	驚	
騒々しい	ソウゾウシイ	嫌	
蒼白	ソウハク	怖	
爽涼	ソウリョウ	気	
惻隠	ソクイン	憐	
沮喪	ソソウ	失	
嫉み	ソネミ	妬	
嫉む	ソネム	妬	
空恐ろしい	ソラオソロシイ	怖	
空恐ろしさ	ソラオソロシサ	怖	
空空しい	ソラゾラシイ	あ	
空恥ずかしい	ソラハズカシイ	恥	
空喜び	ソラヨロコビ	喜	
そわそわ	ソワソワ	喜	
憎悪	ゾウオ	憎	
憎悪感	ゾウオカン	憎	
俗悪	ゾクアク	嫌見	
ぞくぞくする	ゾクゾクスル	興	
俗っぽい	ゾクッポイ	見	
ぞっこん	ゾッコン	興好	
ぞっとしない	ゾットシナイ	あ	
ぞっとする	ゾットスル	怖	
存外	ゾンガイ	驚	
大慶	タイケイ	喜	
大切	タイセツ	親	
泰然	タイゼン	安穏	
泰然自若	タイゼンジジャク	安穏	
大息	タイソク	あ	
怠惰	タイダ	怠	
高鳴る	タカナル	興	
高飛車	タカビシャ	嫌	
昂り	タカブリ	興	
昂	タカブリ	興	
昂ぶる	タカブル	興	
高笑い	タカワライ	喜気	
多岐亡羊	タキボウヨウ	悩	
たくましい	タクマシイ	尊	
猛り狂う	タケリクルウ	興	
猛り立つ	タケリタツ	興	
猛る	タケル	興	
多謝	タシャ	感	
たじたじ	タジタジ	困焦	
たじろぐ	タジログ	困焦	
助かりました	タスカリマシタ	感	
助かります	タスカリマス	感	
立ち竦む	タチスクム	怖	
愉しい	タノシイ	楽	
楽しい	タノシイ	楽	
楽しかった	タノシカッタ	楽	
楽しがる	タノシガル	楽	
楽しさ	タノシサ	楽	
楽しみ	タノシミ	楽	
楽しむ	タノシム	楽	
頼もしい	タノモシイ	尊親	
たまげる	タマゲル	驚	
魂を奪われたよう	タマシイヲウバワレタヨウ	失	
堪らない	タマラナイ	興嫌	
堪り兼ねる	タマリカネル	興嫌	
溜息	タメイキ	あ悩	
ため息をつく	タメイキヲツク	あ悩	
躊躇い	タメライ	悩	
躊躇う	タメラウ	悩	
揺蕩う	タユタウ	悩	
弛み	タユミ	安穏	
弛む	タユム	安穏	
頼り無い	タヨリナイ	失	
頼りなさ	タヨリナサ	失	
嘆賞	タンショウ	尊	
嘆じる	タンジル	失悲尊	
嘆ずる	タンズル	失悲尊	
嘆声	タンセイ	失悲	
嘆息	タンソク	失悲	
淡淡	タンタン	寂	
耽溺	タンデキ	興好	
嘆美	タンビ	尊	
大悦	ダイエツ	喜	
大嫌い	ダイキライ	嫌	
大事	ダイジ	驚	
大好き	ダイスキ	好	
惰気	ダキ	怠	
ダサい	ダサイ	嫌	
だらしない	ダラシナイ	嫌	
怠い	ダルイ	怠	
だるい	ダルイ	怠	
だれ気味	ダレキミ	怠	
だれる	ダレル	怠	
断腸の思い	ダンチョウノオモイ	残	
小さくなる	チイサクナル	恐	
力を落とす	チカラオオトス	失	
力落し	チカラオトシ	失	
力が抜ける	チカラガヌケル	失	
力付く	チカラズク	気	
力強い	チカラヅヨイ	気	
力抜け	チカラヌケ	失	
ちくちく	チクチク	ふ	
縮こまる	チジコマル	恐怖	
縮み上がる	チジミアガル	怖	
恥辱	チジョク	恥	
恥辱感	チジョクカン	恥	
血なまぐさい	チナマグサイ	Ｆ	
血の気が引く	チノケガヒク	怖	
血の涙	チノナミダ	辛悲	
血走る	チバシル	興	
血迷う	チマヨウ	怖怒	
チャーミング	チャーミング	喜	
躊躇	チュウチョ	た	
惆悵	チュウチョウ	悲恨	
中っ腹	チュウッパラ	Ｆ	
寵愛	チョウアイ	好	
弔意	チョウイ	悲	
悵然	チョウゼン	悲恨	
長嘆	チョウタン	悲	
沈鬱	チンウツ	鬱	
鎮静	チンセイ	安穏	
沈潜	チンセン	好興	
沈着	チンチャク	好興	
沈痛	チンツウ	悲鬱	
追悼	ツイトウ	悲	
追慕	ツイボ	悲切	
痛快	ツウカイ	気	
痛快さ	ツウカイサ	気	
痛快味	ツウカイミ	気	
痛哭	ツウコク	悲	
痛恨	ツウコン	残	
痛心	ツウシン	悲苦	
痛惜	ツウセキ	悲残悔	
痛嘆	ツウタン	悲	
痛憤	ツウフン	怒	
痛痒	ツウヨウ	苦	
閊えが下がる	ツカエガサガル	気	
閊えが取れる	ツカエガトレル	気	
つまらない	ツマラナイ	あＦ	
つまんない	ツマンナイ	あＦ	
冷たい	ツメタイ	Ｆ	
辛い	ツライ	辛	
辛さ	ツラサ	辛	
つれない	ツレナイ	嫌	
つんつん	ツンツン	嫌	
つんと	ツント	嫌	
涕泣	テイキュウ	悲	
啼泣	テイキュウ	悲	
諦念	テイネン	失	
涕涙	テイルイ	悲	
敵意	テキイ	嫌	
敵愾心	テキガイシン	興	
敵視	テキシ	嫌	
照れ隠し	テレカクシ	恥	
照れ臭い	テレクサイ	恥	
照れ臭さ	テレクササ	恥	
照れる	テレル	恥	
溺愛	デキアイ	好	
吐息	トイキ	安失	
陶酔	トウスイ	好	
陶然	トウゼン	好	
尊ぶ	トウトブ	尊	
当惑	トウワク	困	
ときめかす	トキメカス	興好	
ときめき	トキメキ	興好	
ときめく	トキメク	興好	
得意	トクイ	誇	
とげとげしい	トゲトゲシイ	嫌	
所得顏	トコロエガオ	誇	
妬心	トシン	妬	
飛び上がる	トビアガル	喜驚	
飛び退く	トビノク	驚怖	
途方に暮れる	トホウニクレル	失	
トホホ	トホホ	困	
戸惑い	トマドイ	困	
戸惑う	トマドウ	困	
取り越し苦労	トリコシクロウ	悩	
取り残される	トリノコサレル	寂	
鳥肌	トリハダ	怖驚	
取り乱す	トリミダス	焦	
とろい	トロイ	嫌	
蕩ける	トロケル	好	
怒	ド	怒	
動悸	ドウキ	緊	
同慶	ドウケイ	喜祝	
慟哭	ドウコク	悲	
瞠若	ドウジャク	驚	
同情	ドウジョウ	心	
動じる	ドウジル	困	
動顛	ドウテン	驚焦	
胴震い	ドウブルイ	興緊怖	
瞠目	ドウモク	驚尊	
動揺	ドウヨウ	怖緊	
怒気	ドキ	怒	
どきっ	ドキッ	驚怖願	
どきどき	ドキドキ	驚怖願	
どきり	ドキリ	驚怖願	
どきん	ドキン	驚怖願	
どぎつい	ドギツイ	Ｆ	
どぎまぎ	ドギマギ	焦	
度肝を抜かれる	ドギモヲヌカレル	驚	
怒号	ドゴウ	怒	
怒声	ドセイ	怒	
怒鳴り込む	ドナリコム	怒	
怒鳴り散らす	ドナリチラス	怒	
怒鳴り付ける	ドナリツケル	怒	
怒鳴る	ドナル	怒	
怒罵	ドバ	怒	
どよめく	ドヨメク	焦	
どんより	ドンヨリ	鬱	
萎え萎む	ナエシボム	鬱	
萎える	ナエル	失	
長たらしい	ナガタラシイ	あ嫌	
泣き	ナキ	悲	
泣き明かす	ナキアカス	悲	
泣き顔	ナキガオ	悲	
泣き崩れる	ナキクズレル	悲	
泣き暮らす	ナキクラス	悲	
泣き暮れる	ナキクレル	悲	
泣き込む	ナキコム	悲	
泣き声	ナキゴエ	悲	
泣き叫ぶ	ナキサケブ	悲	
泣き沈む	ナキシズム	悲	
泣きじゃくる	ナキジャクル	悲	
泣きたい	ナキタイ	悲	
泣き出す	ナキダス	悲	
泣き付く	ナキツク	悲	
泣き面	ナキツラ	悲	
泣き泣き	ナキナキ	悲	
泣き濡れる	ナキヌレル	悲	
泣き腫らす	ナキハラス	悲	
泣き伏す	ナキフス	悲	
泣き咽ぶ	ナキムセブ	悲	
泣き別れ	ナキワカレ	悲	
泣き別れる	ナキワカレル	悲	
泣く	ナク	悲	
泣く泣く	ナクナク	悲	
泣ける	ナケル	悲	
嘆かわしい	ナゲカワシイ	悲	
嘆き	ナゲキ	悲	
嘆き明かす	ナゲキアカス	悲	
嘆き悲しむ	ナゲキカナシム	悲	
嘆く	ナゲク	悲	
和やか	ナゴヤカ	安穏親	
名残惜しい	ナゴリオシイ	切	
名残惜しむ	ナゴリオシム	切	
情けない	ナサケナイ	情	
情けなさ	ナサケナサ	情	
馴染む	ナジム	安親	
懐かしい	ナツカシイ	安親	
懐かしがる	ナツカシガル	安親	
懐かしさ	ナツカシサ	安親	
懐かしみ	ナツカシミ	安親	
懐かしむ	ナツカシム	安親	
懐く	ナツク	安親	
生唾を呑む	ナマツバオノム	緊	
涙	ナミダ	悲	
涙雨	ナミダアメ	悲	
涙をのむ	ナミダオノム	悲	
涙が込み上げる	ナミダガコミアゲル	悲	
涙ぐましい	ナミダグマシイ	動	
涙ぐむ	ナミダグム	悲	
涙声	ナミダゴエ	悲	
波立つ	ナミダツ	怖緊	
涙に掻き暗れる	ナミダニカキクレル	悲	
涙に暮れる	ナミダニクレル	悲	
涙に咽ぶ	ナミダニムセブ	悲	
悩まされる	ナヤマサレル	悩	
悩ましい	ナヤマシイ	悩	
悩ます	ナヤマス	悩	
悩み	ナヤミ	悩	
悩む	ナヤム	悩	
馴れ馴れしい	ナレナレシイ	嫌	
難渋	ナンジュウ	困苦	
ナンセンス	ナンセンス	あ	
なんと	ナント	驚	
なんとまあ	ナントマア	驚	
煮え返る	ニエカエル	怒	
煮え繰り返る	ニエクリカエル	怒	
煮え立つ	ニエタツ	怒	
煮え湯を飲まされる	ニエユヲノマサレル	情悔	
苦い	ニガイ	Ｆ	
苦いものが込み上げる	ニガイモノガコミアゲル	興	
苦手	ニガテ	Ｆ	
苦々しい	ニガニガシイ	Ｆ	
苦り切る	ニガリキル	Ｆ	
苦る	ニガル	Ｆ	
苦笑い	ニガワライ	困	
憎い	ニクイ	憎	
憎く思う	ニククオモウ	憎	
憎しみ	ニクシミ	憎	
憎たらしい	ニクタラシイ	憎	
憎体	ニクテイ	憎	
憎々しい	ニクニクシイ	嫌	
憎む	ニクム	憎	
憎らしい	ニクラシイ	憎	
憎らしさ	ニクラシサ	憎	
にこにこ	ニコニコ	喜	
にこやか	ニコヤカ	喜	
にたにた	ニタニタ	喜嫌	
にっこり	ニッコリ	喜	
二の足を踏む	ニノアシオフム	た	
にやにや	ニヤニヤ	喜嫌	
にやり	ニヤリ	喜	
睨み付ける	ニラミツケル	嫌	
睨む	ニラム	嫌	
人情	ニンジョウ	安穏親	
にんまり	ニンマリ	喜	
糠喜び	ヌカヨロコビ	喜	
寝苦しい	ネグルシイ	不	
妬ましい	ネタマシイ	妬	
妬ましがる	ネタマシガル	妬	
妬み	ネタミ	妬	
妬み憎む	ネタミニクム	妬憎	
妬む	ネタム	妬	
ねちっこい	ネチッコイ	嫌	
熱愛	ネツアイ	好	
熱を上げる	ネツオアゲル	興好	
熱情	ネツジョウ	好	
熱に浮かされる	ネツニウカサレル	興好	
熱涙	ネツルイ	動	
悩殺	ノウサツ	悩	
悩乱	ノウラン	悩	
血の気が上る	ノケガノボル	怒	
残り多い	ノコリオオイ	残	
残り惜しい	ノコリオシイ	残	
ノスタルジア	ノスタルジア	親	
伸び伸び	ノビノビ	気	
逆上せ	ノボセ	誇嫌	
逆上せ上がる	ノボセアガル	誇嫌	
のめり込む	ノメリコム	興好	
呪い	ノロイ	憎恨	
呪う	ノロウ	憎恨	
呪わしい	ノロワシイ	憎恨	
暢気	ノンキ	安穏	
のんびり	ノンビリ	安穏	
儚い	ハカナイ	切	
図らずも	ハカラズモ	驚	
歯痒い	ハガユイ	悔	
剥れる	ハガレル	怒	
吐き気	ハキケ	Ｆ嫌苦	
吐気	ハキケ	Ｆ嫌苦	
歯軋り	ハギシリ	悔怒	
博愛	ハクアイ	好安穏	
激しい	ハゲシイ	興	
はしたない	ハシタナイ	嫌見	
燥ぐ	ハシャグ	気嫌	
恥	ハジ	恥	
恥じ入る	ハジイル	恥	
恥をかく	ハジオカク	恥	
恥じらい	ハジライ	恥	
恥じらう	ハジラウ	恥	
恥じる	ハジル	恥	
恥ずかしい	ハズカシイ	恥	
恥ずかしがる	ハズカシガル	恥	
恥ずかしさ	ハズカシサ	恥	
はた迷惑	ハタメイワク	嫌	
肌が粟立つ	ハダガアワダツ	怖	
肌に粟を生じる	ハダニアワヲショウジル	怖	
はっと	ハット	驚	
ハッピー	ハッピー	喜	
初恋	ハツコイ	好	
鼻白む	ハナジロム	Ｆあ	
鼻たかだか	ハナタカダカ	誇	
はにかむ	ハニカム	喜	
腹いせ	ハライセ	怒	
腹が立つ	ハラガタツ	怒	
腹黒い	ハラグロイ	嫌	
腹立たしい	ハラダタシイ	怒	
腹立たしさ	ハラダタシサ	怒	
腹立ち	ハラダチ	怒	
腹立つ	ハラダツ	怒	
腹に据え兼ねる	ハラニスエカネル	怒	
腹の虫が収まらない	ハラノムシガオサマラナイ	怒	
はらはら	ハラハラ	怖心	
腸が千切れる	ハラワタガチギレル	辛苦	
腸を抉られる	ハラワタヲエグラレル	辛苦	
腹を立てる	ハラヲタテル	怒	
張り合いが抜ける	ハリアイガヌケル	怠	
晴れがましい	ハレガマシイ	気	
晴れ晴れ	ハレバレ	気	
晴れ晴れしい	ハレバレシイ	気	
晴れやか	ハレヤカ	気	
反感	ハンカン	悔Ｆ	
反抗心	ハンコウシン	悔Ｆ	
煩悶	ハンモン	苦悩	
煩労	ハンロウ	苦悩	
ばかくさい	バカクサイ	あ嫌	
ばかばかしい	バカバカシイ	あ嫌	
バカヤロー	バカヤロ?	嫌	
馬鹿らしい	バカラシイ	あ嫌	
ばっちい	バッチイ	嫌	
ばつが悪い	バツガワルイ	き	
万歳	バンザイ	祝喜	
悲哀	ヒアイ	悲憐	
悲哀感	ヒアイカン	悲憐	
贔屓	ヒイキ	親	
ひいひい	ヒイヒイ	辛	
冷え切る	ヒエキル	寂	
冷え冷え	ヒエビエ	寂	
冷える	ヒエル	寂	
悲観	ヒカン	心	
僻み	ヒガミ	妬	
僻む	ヒガム	Ｆ妬	
悲泣	ヒキュウ	悲	
卑怯	ヒキョウ	嫌見	
悲惨	ヒサン	憐	
悲秋	ヒシュウ	悲	
悲愁	ヒシュウ	悲	
悲傷	ヒショウ	悲	
悲壮	ヒソウ	悲尊	
悲愴	ヒソウ	悲	
顰み	ヒソミ	怒困	
卑俗	ヒゾク	あ見嫌	
悲嘆	ヒタン	悲	
悲痛	ヒツウ	悲辛苦	
一安心	ヒトアンシン	安穏	
人恋しい	ヒトコイシイ	切	
人懐こい	ヒトナツコイ	親	
ひとりぼっち	ヒトリボッチ	寂	
酷い	ヒドイ	憐悲怒	
悲風	ヒフウ	悲	
悲憤	ヒフン	悲怒	
悲鳴	ヒメイ	悲驚怖	
冷や汗	ヒヤアセ	恥怖緊	
ひやっ	ヒヤッ	驚怖緊	
冷や冷や	ヒヤヒヤ	驚怖緊	
ひやり	ヒヤリ	驚怖緊	
拍子抜け	ヒョウシヌケ	あ失	
表情を強張らせる	ヒョウジョウヲコワバラセル	緊	
開いた口が塞がらない	ヒライタクチガフサガラナイ	あ	
悲涙	ヒルイ	悲	
怯む	ヒルム	怖驚緊	
卑劣	ヒレツ	嫌見	
悲恋	ヒレン	悲切	
卑猥	ヒワイ	嫌	
顰蹙	ヒンシュク	怒困	
びくっ	ビクッ	驚怖	
びくつく	ビクツク	驚怖	
びくびく	ビクビク	驚怖	
びくり	ビクリ	驚怖	
微笑	ビショウ	喜	
吃驚	ビックリ	驚	
吃驚仰天	ビックリギョウテン	驚	
憫察	ビンサツ	心尊	
ぴくぴく	ピクピク	緊怖	
ぴりぴり	ピリピリ	緊	
不安	フアン	ふ	
不安がる	フアンガル	ふ	
不安定	フアンテイ	怖	
不快	フカイ	Ｆ	
不快感	フカイカン	Ｆ	
不快さ	フカイサ	Ｆ	
腑甲斐無い	フガイナイ	情	
不機嫌	フキゲン	嫌	
不気味	フキミ	怖	
不気味さ	フキミサ	怖	
不興	フキョウ	あ	
不謹慎	フキンシン	嫌	
膨れっ面	フクレッツラ	怒	
不潔	フケツ	嫌見	
耽る	フケル	興好	
不幸	フコウ	悲憐	
鬱ぎ込む	フサギコム	鬱	
鬱ぐ	フサグ	鬱	
伏し目	フシメ	悩	
不承不承	フショウブショウ	た	
父性愛	フセイアイ	好	
吹っ切れる	フッキレル	気	
怫然	フツゼン	怒	
ふてぶてしい	フテブテシイ	嫌	
腑抜け	フヌケ	見	
不憫	フビン	憐	
不憫さ	フビンサ	憐	
不服	フフク	不	
不平	フヘイ	不	
不本意	フホンイ	不	
不満	フマン	不	
不満足	フマンゾク	不	
不味	フミ	Ｆ	
不面目	フメンボク	Ｆ	
不愉快	フユカイ	Ｆ	
不愉快感	フユカイカン	Ｆ	
不愉快さ	フユカイサ	Ｆ	
ふらち	フラチ	嫌	
ふらふら	フラフラ	緊	
不慮	フリョ	驚悲憐	
奮い起こす	フルイオコス	興	
奮い立つ	フルイタツ	興	
震い付く	フルイツク	興	
震う	フルウ	怖	
震え上がる	フルエアガル	怖	
震え戦く	フルエオノノク	怖	
震えが来る	フルエガクル	怖	
震え出す	フルエダス	怖	
震える	フルエル	緊怖	
憤慨	フンガイ	怒	
奮起	フンキ	興	
憤激	フンゲキ	怒	
憤死	フンシ	怒	
憤然	フンゼン	怒	
奮然	フンゼン	興	
憤怒	フンヌ	怒	
憤懣	フンマン	怒	
ぶうぶう	ブウブウ	不	
不格好	ブカッコウ	嫌	
無様	ブザマ	見	
憮然	ブゼン	不	
物騒	ブッソウ	怖	
仏頂面	ブッチョウズラ	Ｆ	
ぶつくさ	ブツクサ	不	
ぶるぶる	ブルブル	怖	
無礼	ブレイ	嫌	
ぷいと	プイト	Ｆ	
ぷりぷり	プリプリ	怒	
ぷんぷん	プンプン	怒	
平安	ヘイアン	安穏	
平穏	ヘイオン	安穏	
平気	ヘイキ	安穏	
閉口	ヘイコウ	困悩	
平静	ヘイセイ	穏	
平然	ヘイゼン	穏	
へいちゃら	ヘイチャラ	穏	
辟易	ヘキエキ	Ｆ	
臍を曲げる	ヘソヲマゲル	Ｆ	
下手糞	ヘタクソ	嫌	
下手の横好き	ヘタノヨコズキ	嫌	
反吐	ヘド	嫌	
へどもど	ヘドモド	困焦	
偏愛	ヘンアイ	好	
べそをかく	ベソヲカク	悲	
法悦	ホウエツ	喜	
頬が火照る	ホウガホテル	恥	
放心	ホウシン	あ	
放心状態	ホウシンジョウタイ	あ	
法楽	ホウラク	喜	
頬を染める	ホウヲソメル	恥	
朗か	ホガラカ	喜	
北叟笑む	ホクソエム	喜	
ほくほく	ホクホク	喜	
誇らしい	ホコラシイ	誇	
誇らしさ	ホコラシサ	誇	
誇り	ホコリ	誇	
誇る	ホコル	誇	
綻ばす	ホコロバス	喜	
綻びる	ホコロビル	喜	
綻ぶ	ホコロブ	喜	
ほっと	ホット	安穏	
火照る	ホテル	恥	
仄仄	ホノボノ	安穏親	
微笑み	ホホエミ	喜	
微笑む	ホホエム	楽面	
頬を染める	ホホヲソメル	恥	
褒めそやす	ホメソヤス	喜	
褒め讃える	ホメタタエル	祝	
褒めちぎる	ホメチギル	祝	
褒める	ホメル	祝	
惚れ込む	ホレコム	好	
惚れ惚れ	ホレボレ	好	
惚れる	ホレル	好	
ほろっと	ホロット	悲	
ほろ苦い	ホロニガイ	Ｆ	
ほろほろ	ホロホロ	悲	
ほろり	ホロリ	悲	
望外	ボウガイ	驚	
呆然	ボウゼン	あ	
惘然	ボウゼン	あ	
茫然	ボウゼン	あ	
暴慢	ボウマン	嫌	
亡羊の嘆	ボウヨウノタン	悩	
慕情	ボジョウ	親	
母性愛	ボセイアイ	好	
勃然	ボツゼン	驚	
ぼろぼろ	ボロボロ	悲	
ぼんやりする	ボンヤリスル	あ	
ぼうっとなる	ボーットナル	あ	
ぽうっとなる	ポウットナル	あ	
ぽかんとする	ポカントスル	あ	
ぽろぽろ	ポロポロ	悲	
ぽろり	ポロリ	悲	
まがまがしい	マガマガシイ	怖	
間が悪い	マガワルイ	き	
負け惜しみ	マケオシミ	悔	
まごつく	マゴツク	悩	
まごまご	マゴマゴ	悩	
まさかの	マサカノ	驚	
不味い	マズイ	Ｆ	
貧しい	マズシイ	見嫌	
まだるっこい	マダルッコイ	Ｆ	
